"Target","Common name","Uniprot ID","ChEMBL ID","Target Class","Probability*","Known actives (3D/2D)"
"Mitogen-activated protein kinase kinase kinase kinase 4","MAP4K4","O95819","CHEMBL6166","Kinase","0.0","7 /  0     "
"Vascular endothelial growth factor receptor 2","KDR","P35968","CHEMBL279","Kinase","0.0","151 /  0     "
"Motilin receptor","MLNR","O43193","CHEMBL2203","Family A G protein-coupled receptor","0.0","16 /  0     "
"Cathepsin L","CTSL","P07711","CHEMBL3837","Protease","0.0","15 /  0     "
"Matrix metalloproteinase 3","MMP3","P08254","CHEMBL283","Protease","0.0","197 /  0     "
"Matrix metalloproteinase 9","MMP9","P14780","CHEMBL321","Protease","0.0","328 /  0     "
"Matrix metalloproteinase 1","MMP1","P03956","CHEMBL332","Protease","0.0","304 /  0     "
"ADAM17","ADAM17","P78536","CHEMBL3706","Protease","0.0","225 /  0     "
"Pyruvate dehydrogenase kinase isoform 1","PDK1","Q15118","CHEMBL4766","Kinase","0.0","127 /  0     "
"Nociceptin receptor","OPRL1","P41146","CHEMBL2014","Family A G protein-coupled receptor","0.0","42 /  0     "
"Nerve growth factor receptor Trk-A","NTRK1","P04629","CHEMBL2815","Kinase","0.0","22 /  0     "
"Serine/threonine-protein kinase mTOR","MTOR","P42345","CHEMBL2842","Kinase","0.0","116 /  0     "
"Tryptase beta-1","TPSAB1","Q15661","CHEMBL2617","Protease","0.0","13 /  0     "
"Trypsin III","PRSS3","P35030","CHEMBL4551","Protease","0.0","5 /  0     "
"WD repeat-containing protein 5","WDR5","P61964","CHEMBL1075317","Unclassified protein","0.0","5 /  0     "
"Cyclin-dependent kinase 5/CDK5 activator 1","CDK5R1 CDK5","Q15078 Q00535","CHEMBL1907600","Kinase","0.0","35 /  0     "
"C5a anaphylatoxin chemotactic receptor","C5AR1","P21730","CHEMBL2373","Family A G protein-coupled receptor","0.0","28 /  0     "
"MAP kinase p38 alpha","MAPK14","Q16539","CHEMBL260","Kinase","0.0","53 /  0     "
"Dipeptidyl peptidase IV","DPP4","P27487","CHEMBL284","Protease","0.0","133 /  0     "
"Coagulation factor VII","F7","P08709","CHEMBL3991","Protease","0.0","70 /  0     "
"Beta-secretase 1","BACE1","P56817","CHEMBL4822","Protease","0.0","238 /  0     "
"Platelet-derived growth factor receptor alpha","PDGFRA","P16234","CHEMBL2007","Kinase","0.0","7 /  0     "
"Mitotic checkpoint serine/threonine-protein kinase BUB1","BUB1","O43683","CHEMBL1772932","Enzyme","0.0","1 /  0     "
"DNA (cytosine-5)-methyltransferase 3A","DNMT3A","Q9Y6K1","CHEMBL1992","Reader","0.0","2 /  0     "
"DNMT3A2/3L complex","DNMT3L DNMT3A","Q9UJW3 Q9Y6K1","CHEMBL3137291","Reader","0.0","1 /  0     "
"Gonadotropin-releasing hormone receptor","GNRHR","P30968","CHEMBL1855","Family A G protein-coupled receptor","0.0","99 /  0     "
"Endothelin receptor ET-A","EDNRA","P25101","CHEMBL252","Family A G protein-coupled receptor","0.0","12 /  0     "
"PI3-kinase p110-delta subunit","PIK3CD","O00329","CHEMBL3130","Enzyme","0.0","49 /  0     "
"Acetyl-CoA carboxylase 1","ACACA","Q13085","CHEMBL3351","Enzyme","0.0","13 /  0     "
"Neuropeptide Y receptor type 1","NPY1R","P25929","CHEMBL4777","Family A G protein-coupled receptor","0.0","23 /  0     "
"Prokineticin receptor 2","PROKR2","Q8NFJ6","CHEMBL5548","Family A G protein-coupled receptor","0.0","1 /  0     "
"Prokineticin receptor 1","PROKR1","Q8TCW9","CHEMBL5649","Family A G protein-coupled receptor","0.0","2 /  0     "
"Neuropeptide FF receptor 1","NPFFR1","Q9GZQ6","CHEMBL5951","Family A G protein-coupled receptor","0.0","19 /  0     "
"Neuropeptide FF receptor 2","NPFFR2","Q9Y5X5","CHEMBL5952","Family A G protein-coupled receptor","0.0","18 /  0     "
"C-X-C chemokine receptor type 4","CXCR4","P61073","CHEMBL2107","Family A G protein-coupled receptor","0.0","6 /  0     "
"Glycogen synthase kinase-3 beta","GSK3B","P49841","CHEMBL262","Kinase","0.0","101 /  0     "
"Serine/threonine-protein kinase Chk1","CHEK1","O14757","CHEMBL4630","Kinase","0.0","81 /  0     "
"Plasma kallikrein","KLKB1","P03952","CHEMBL2000","Protease","0.0","31 /  0     "
"Serine/threonine-protein kinase PIM1","PIM1","P11309","CHEMBL2147","Kinase","0.0","24 /  0     "
"Deoxycytidine kinase   (by homology)","DCK","P27707","CHEMBL2447","Enzyme","0.0","21 /  0     "
"Interleukin-1 receptor-associated kinase 4","IRAK4","Q9NWZ3","CHEMBL3778","Kinase","0.0","7 /  0     "
"Serine/threonine-protein kinase PIM2","PIM2","Q9P1W9","CHEMBL4523","Kinase","0.0","14 /  0     "
"Serine/threonine-protein kinase PIM3","PIM3","Q86V86","CHEMBL5407","Kinase","0.0","8 /  0     "
"Melanocortin receptor 5","MC5R","P33032","CHEMBL4608","Family A G protein-coupled receptor","0.0","59 /  0     "
"Orexin receptor 2","HCRTR2","O43614","CHEMBL4792","Family A G protein-coupled receptor","0.0","21 /  0     "
"Orexin receptor 1","HCRTR1","O43613","CHEMBL5113","Family A G protein-coupled receptor","0.0","18 /  0     "
"Nuclear receptor subfamily 4 group A member 1","NR4A1","P22736","CHEMBL1293229","Nuclear receptor","0.0","1 /  0     "
"DNA topoisomerase II alpha","TOP2A","P11388","CHEMBL1806","Isomerase","0.0","1 /  0     "
"Hepatic lipase","LIPC","P11150","CHEMBL2127","Enzyme","0.0","54 /  0     "
"Matrix metalloproteinase 2","MMP2","P08253","CHEMBL333","Protease","0.0","318 /  0     "
"MAP kinase ERK2","MAPK1","P28482","CHEMBL4040","Kinase","0.0","176 /  0     "
"Maternal embryonic leucine zipper kinase","MELK","Q14680","CHEMBL4578","Kinase","0.0","11 /  0     "
"Endothelial lipase","LIPG","Q9Y5X9","CHEMBL5080","Hydrolase","0.0","47 /  0     "
"Histone-lysine N-methyltransferase, H3 lysine-9 specific 3","EHMT2","Q96KQ7","CHEMBL6032","Writer","0.0","2 /  0     "
"Tyrosine-protein kinase JAK1","JAK1","P23458","CHEMBL2835","Kinase","0.0","34 /  0     "
